Date, Close/Last, Volume, Open, High, Low
06/29/2020, $35.27, 64905790, $33.2, $35.5, $31.805
06/26/2020, $32.89, 58993340, $34.5, $34.61, $32
06/25/2020, $34.69, 72479470, $31.35, $34.7566, $31.03
06/24/2020, $33.07, 65450850, $34.68, $35.23, $32.62
06/23/2020, $36.08, 63531780, $36.56, $36.88, $34.37
06/22/2020, $36.54, 65256610, $35.18, $37.1, $35
06/19/2020, $36.84, 101013900, $39.94, $40.26, $35.7626
06/18/2020, $39.34, 64927110, $37.65, $40.2, $37.5
06/17/2020, $39.25, 60125890, $39.09, $39.77, $38.22
06/16/2020, $40.21, 71155210, $42.51, $42.75, $39.52
06/15/2020, $39, 102434800, $36.04, $39.87, $35.51
06/12/2020, $39.66, 98882650, $37.51, $39.68, $36.15
06/11/2020, $33.32, 104768800, $33.255, $36.38, $32.22
06/10/2020, $39.72, 105254900, $42.04, $42.6, $38.3
06/09/2020, $44.64, 79612840, $45, $46.1, $41.5
06/08/2020, $48.69, 89957310, $45.86, $48.85, $44.57
06/05/2020, $42.405, 135585100, $48.95, $48.95, $41.26
06/04/2020, $39.1, 142812800, $35.77, $39.85, $34.14
06/03/2020, $33.65, 85543750, $30.75, $33.9, $30.39
06/02/2020, $29.91, 47473420, $30.12, $30.92, $29.31
06/01/2020, $29.46, 57585070, $28.19, $30.29, $27.9534
05/29/2020, $28.04, 64483620, $27.11, $28.88, $26.65
05/28/2020, $28.89, 57401180, $30, $30, $28.53
05/27/2020, $30.69, 89323150, $32.25, $32.75, $28.535
05/26/2020, $29.54, 88220680, $27.48, $29.88, $27.45
05/22/2020, $25.4, 45062050, $26.38, $26.58, $24.67
05/21/2020, $25.84, 53737290, $25.09, $26.58, $25
05/20/2020, $24.91, 56271960, $24.38, $25.39, $24.3
05/19/2020, $23.68, 81387950, $25.62, $25.67, $23.33
05/18/2020, $24.13, 72914840, $21.79, $24.26, $21.46
05/15/2020, $19.92, 39807950, $19.67, $20.9599, $19.28
05/14/2020, $20.3, 74107760, $19.72, $20.43, $18.18
05/13/2020, $20.71, 59007860, $22.51, $22.64, $20.33
05/12/2020, $22.76, 40420910, $23.95, $24.4627, $22.74
05/11/2020, $23.97, 47485790, $24.5, $24.64, $23.46
05/08/2020, $25.42, 55613250, $23.58, $25.44, $23.32
05/07/2020, $22.75, 44179280, $22.96, $24.45, $22.4498
05/06/2020, $22.91, 43355300, $23.96, $24.35, $22.385
05/05/2020, $24.12, 35651670, $26.04, $26.35, $23.98
05/04/2020, $25.26, 63152400, $23.91, $25.56, $22.76
05/01/2020, $26.62, 47710310, $28.1, $29.25, $26.13
04/30/2020, $29.58, 44896850, $29.66, $31.07, $28.32
04/29/2020, $31.21, 52643460, $29.58, $31.84, $29.49
04/28/2020, $27.84, 59812100, $25.86, $28.43, $25.5
04/27/2020, $25, 35980030, $25.985, $26.34, $24.87
04/24/2020, $25.56, 34850730, $25.92, $26.15, $24.67
04/23/2020, $25.72, 35812490, $26, $26.56, $25.66
04/22/2020, $25.88, 90730570, $27.3, $27.66, $25.01
04/21/2020, $27.88, 28293240, $27.01, $28.36, $26.76
04/20/2020, $27.79, 37041700, $27.927, $28.67, $26.69
04/17/2020, $29.08, 26829600, $29.9, $30.11, $28.86
04/16/2020, $28.21, 44795630, $30.348, $30.49, $27.92
04/15/2020, $31.86, 46775180, $31.97, $32.6, $29.88
04/14/2020, $30.9, 28650560, $30.52, $32.21, $30.38
04/13/2020, $28.91, 36493670, $32.63, $32.7, $27.59
04/09/2020, $31.5, 54118480, $29.92, $34.04, $29.57
04/08/2020, $27.51, 32657740, $25.65, $27.54, $24.51
04/07/2020, $24.48, 43809290, $28.2, $28.69, $23.7241
04/06/2020, $24.02, 32386710, $23.9, $24.8, $21.8
04/03/2020, $22.885, 28350250, $24.2165, $24.9395, $21.56
04/02/2020, $23.42, 25212820, $25.24, $26.09, $23
04/01/2020, $25.65, 27541550, $29.51, $29.69, $25.3601
03/31/2020, $31.55, 16568760, $31.31, $33.605, $30.5831
03/30/2020, $30.16, 18386440, $30.69, $31.8, $28
03/27/2020, $32.84, 18379570, $35.02, $35.2, $32.03
03/26/2020, $35.55, 29647800, $38.38, $39.78, $34.53
03/25/2020, $36.6, 32988800, $38, $39.47, $33.29
03/24/2020, $33, 31502490, $31.99, $34.15, $30.01
03/23/2020, $26.25, 25585770, $25.97, $26.6, $23.37
03/20/2020, $24.5, 37407970, $23.37, $30.74, $22.2
03/19/2020, $21.28, 31611170, $21.34, $23.99, $18.09
03/18/2020, $21.38, 35372670, $28.81, $28.97, $17.8
03/17/2020, $30.67, 21078870, $36.49, $38.14, $30.05
03/16/2020, $35.47, 28259540, $34.34, $39.37, $30.38
03/13/2020, $41.64, 24135260, $41.33, $42.49, $34
03/12/2020, $37.08, 19423640, $42.77, $44.31, $37.01
03/11/2020, $49.34, 10917060, $50.53, $51.23, $48.05
03/10/2020, $52.56, 15642910, $51, $54.33, $46.62
03/09/2020, $46.78, 12307560, $49.585, $50.99, $45.915
03/06/2020, $52.1, 16492240, $48.61, $56, $48.2601
03/05/2020, $51.59, 13974730, $57.11, $57.16, $50.93
03/04/2020, $59.47, 10671200, $59.51, $59.74, $56.315
03/03/2020, $58.29, 9208799, $63.14, $63.53, $57.96
03/02/2020, $61.26, 13015180, $61.13, $61.27, $57.0425
02/28/2020, $61.59, 9957999, $62.85, $64.8799, $60.825
02/27/2020, $64.94, 10257090, $62.9, $69.02, $61.2
02/26/2020, $66.53, 9372177, $71.75, $71.91, $65.89
02/25/2020, $70.57, 8076210, $75.76, $76.18, $70.32
02/24/2020, $75.47, 6332868, $75.08, $76.02, $73.65
02/21/2020, $78.01, 4545057, $79.4, $79.4, $77.32
02/20/2020, $79.91, 2893884, $79.3, $81.67, $79.3
02/19/2020, $79.42, 3350290, $80.94, $80.94, $79.19
02/18/2020, $80.24, 4183723, $79, $80.625, $78.65
02/14/2020, $79.55, 3119656, $81.02, $81.44, $79.4
02/13/2020, $80.99, 2998888, $81, $81.74, $80.37
02/12/2020, $82.2, 2907099, $81.08, $82.6, $81
02/11/2020, $80.53, 2763727, $80.02, $81.45, $79.945
02/10/2020, $79.47, 3492868, $78.95, $79.61, $77.78
02/07/2020, $79.48, 3129720, $80, $80.24, $78.65
02/06/2020, $80.5, 5218811, $82.4, $82.7211, $79.79
02/05/2020, $81.85, 6993789, $80.76, $82.36, $80.05
02/04/2020, $78.89, 6423869, $76.64, $79.53, $76.5
02/03/2020, $74.91, 3951366, $75.49, $77.1199, $74.88
01/31/2020, $74.8, 5196562, $77.17, $77.29, $74.52
01/30/2020, $77.75, 5900393, $74.66, $77.98, $74.44
01/29/2020, $75.21, 5512397, $77.4, $77.4899, $75.01
01/28/2020, $77.05, 7575578, $78.25, $78.475, $77
01/27/2020, $77.63, 8671260, $78, $78.46, $76.55
01/24/2020, $81.9, 6869764, $84.31, $84.73, $80.28
01/23/2020, $84.88, 6194380, $83, $85.17, $81.06
01/22/2020, $83.34, 8453244, $86.75, $87.565, $83.15
01/21/2020, $85.79, 9546684, $87.88, $88, $84.57
01/17/2020, $89.7, 4221217, $89.8, $90.1, $88.96
01/16/2020, $89.54, 2427506, $88.79, $89.715, $88.78
01/15/2020, $88.29, 1878934, $87.61, $88.8, $87.25
01/14/2020, $87.85, 3243640, $88.17, $89.64, $87.71
01/13/2020, $86.89, 2707860, $87.31, $87.67, $86.7
01/10/2020, $87.31, 2035663, $88.04, $88.26, $86.97
01/09/2020, $87.95, 2252191, $87.72, $88.72, $87.5
01/08/2020, $87.3, 4153259, $86.9, $88.45, $86.3
01/07/2020, $86.77, 2594744, $87.41, $88.16, $86.74
01/06/2020, $87.7, 2652773, $86.72, $88.07, $86.65
01/03/2020, $87.9, 3562918, $86.8, $88.16, $86.26
01/02/2020, $89.74, 2671623, $89.57, $90.57, $89.105
12/31/2019, $88.09, 2073700, $87.71, $88.46, $87.71
12/30/2019, $87.96, 1799897, $88.51, $88.8599, $87.51
12/27/2019, $88.37, 1402073, $89.31, $89.389, $88.01
12/26/2019, $89.26, 1041642, $89.3, $89.715, $88.8
12/24/2019, $89.15, 771149, $89.46, $89.63, $88.66
12/23/2019, $89.44, 1906056, $89.72, $90.1, $89.28
12/20/2019, $89.28, 3026482, $89.37, $89.9, $89.05
12/19/2019, $89.22, 2172531, $89.28, $89.78, $89.0501
12/18/2019, $88.84, 1876903, $89.5, $89.98, $88.36
12/17/2019, $89.36, 2218406, $88.57, $89.99, $88.3501
12/16/2019, $88.63, 2090200, $87.95, $89.46, $87.95
12/13/2019, $87.58, 1972842, $88.2, $89.43, $87.42
12/12/2019, $88.47, 2903831, $87.7, $89.9, $87.32
12/11/2019, $87.02, 2418182, $86.47, $87.15, $86.08
12/10/2019, $86.51, 1994909, $87.58, $87.92, $86.36
12/09/2019, $87.61, 2235201, $88.49, $88.58, $87.3
12/06/2019, $88.58, 1485328, $88.79, $89.5, $88.55
12/05/2019, $87.86, 1959655, $89.1, $89.33, $87.6
12/04/2019, $88.17, 2072411, $89.16, $89.81, $88.13
12/03/2019, $88.87, 3393153, $90.6, $90.775, $88.5
12/02/2019, $91.63, 1941963, $93, $93.62, $91.44
11/29/2019, $92.8, 905807, $92.8, $93.49, $92.51
11/27/2019, $93.05, 1602154, $93.06, $93.67, $92.77
11/26/2019, $92.76, 2043490, $92.48, $92.92, $92.02
11/25/2019, $92.52, 1941650, $92.11, $93.13, $91.55
11/22/2019, $91.78, 1440399, $91.1, $91.94, $90.94
11/21/2019, $90.97, 1630935, $91.88, $92.11, $90.77
11/20/2019, $91.7, 3133884, $92.75, $93.46, $90.85
11/19/2019, $93.29, 1606663, $93.13, $93.72, $92.42
11/18/2019, $92.77, 1808656, $92.45, $92.79, $91.45
11/15/2019, $92.51, 1552721, $93, $93.5, $92.32
11/14/2019, $92.52, 1051767, $92.75, $92.95, $91.9
11/13/2019, $92.42, 1863345, $92.62, $92.98, $92.04
11/12/2019, $92.72, 1543614, $93.44, $93.88, $92.66
11/11/2019, $93.53, 1127088, $92.85, $93.82, $92.67
11/08/2019, $93.44, 914941, $93.81, $93.86, $92.605
11/07/2019, $93.8, 3014104, $94, $95.16, $93.56
11/06/2019, $93.34, 1179340, $93.42, $93.6, $92.58
11/05/2019, $93.12, 2623950, $92.63, $93.62, $92.46
11/04/2019, $92.39, 1905931, $92.31, $92.96, $92.03
11/01/2019, $91.65, 2248324, $91.65, $92.52, $91.29
10/31/2019, $90.84, 1997503, $91.12, $91.4, $90.41
10/30/2019, $91.67, 1694758, $91.05, $91.89, $90.41
10/29/2019, $91.03, 1552535, $91.88, $92.38, $90.9
10/28/2019, $92.19, 1841018, $91.83, $92.8, $91.78
10/25/2019, $91.64, 2218463, $89.68, $91.84, $89.67
10/24/2019, $89.81, 2294969, $90.59, $91.51, $89.22
10/23/2019, $89.9, 1644482, $89.65, $90.17, $88.95
10/22/2019, $89.71, 2033340, $90.68, $91.05, $89.62
10/21/2019, $90.78, 2066314, $90.49, $91.5, $90.49
10/18/2019, $90.085, 2722683, $89.43, $90.755, $89.33
10/17/2019, $89.46, 2493214, $90.2, $90.4068, $88.93
10/16/2019, $89.7, 6805187, $89.35, $90.84, $88.22
10/15/2019, $87.88, 4746893, $87.28, $88.66, $86.68
10/14/2019, $86.97, 3457479, $87.11, $87.15, $86.24
10/11/2019, $87.15, 2461176, $88.52, $89.13, $87.12
10/10/2019, $87.34, 2830522, $85.39, $87.76, $84.73
10/09/2019, $86.46, 3163430, $85.74, $87.51, $85.73
10/08/2019, $84.69, 2575541, $84.25, $86.12, $83.9
10/07/2019, $84.85, 2124385, $83.61, $85.26, $83.61
10/04/2019, $84.29, 1957962, $83.53, $84.47, $83.12
10/03/2019, $83.27, 2768483, $83.61, $83.61, $80.87
10/02/2019, $83.69, 4346907, $86, $86.85, $82.0552
10/01/2019, $87.84, 2429757, $89.15, $90.19, $87.23
09/30/2019, $88.41, 1959398, $88.4, $88.98, $87.91
09/27/2019, $88.14, 1668260, $88.85, $90.3, $87.82
09/26/2019, $88.45, 1306010, $89.38, $89.55, $87.77
09/25/2019, $89.17, 1744522, $88.24, $89.88, $88.24
09/24/2019, $88.3, 1563720, $88.97, $89.2, $87.51
09/23/2019, $88.21, 3178752, $88.62, $88.88, $87.42
09/20/2019, $89.09, 2764305, $89.47, $90.0507, $88.92
09/19/2019, $89.42, 2367602, $90.35, $90.62, $89.18
09/18/2019, $90.23, 2174822, $89.7, $90.29, $88.94
09/17/2019, $89.98, 3635129, $89.38, $91.26, $88.79
09/16/2019, $88.76, 3438150, $88.3, $90.1273, $88.17
09/13/2019, $91.35, 3000707, $90.41, $91.84, $89.75
09/12/2019, $89.38, 2724658, $88.68, $89.83, $88.55
09/11/2019, $88.38, 2431520, $87.62, $88.87, $87.17
09/10/2019, $87.56, 1711943, $87.2, $87.785, $86.605
09/09/2019, $87.33, 2123125, $86.49, $87.73, $85.91
09/06/2019, $86.3, 2345125, $86.37, $87.44, $86.2
09/05/2019, $85.84, 2968888, $84.69, $86.87, $84.69
09/04/2019, $83.91, 2739635, $83, $84.86, $83
09/03/2019, $83.15, 2350081, $83.64, $83.76, $82.25
08/30/2019, $84.31, 1929469, $85.2, $85.68, $84.09
08/29/2019, $84.69, 4085102, $83.23, $85.13, $83.23
08/28/2019, $82.45, 2299537, $81.52, $82.99, $81.17
08/27/2019, $81.94, 2213751, $84.28, $84.705, $81.75
08/26/2019, $83.58, 1851387, $83.42, $83.63, $82.45
08/23/2019, $82.53, 3674673, $85.06, $85.65, $82.22
08/22/2019, $85.56, 1310135, $85.3, $85.87, $84.69
08/21/2019, $85.29, 1672641, $84.67, $85.67, $84.626
08/20/2019, $84.03, 1495009, $83.65, $84.43, $83.21
08/19/2019, $83.89, 2268781, $84.02, $84.93, $83.805
08/16/2019, $82.94, 2294252, $82.25, $83.31, $81.84
08/15/2019, $81.62, 3236384, $82.04, $82.23, $80.828
08/14/2019, $81.95, 3250818, $83.05, $83.58, $80.78
08/13/2019, $84.56, 2669290, $84.15, $86.28, $83.525
08/12/2019, $84.71, 2185046, $86.24, $86.24, $83.95
08/09/2019, $86.98, 2078719, $87.46, $87.83, $86.1
08/08/2019, $87.63, 1419870, $86.71, $87.98, $86.59
08/07/2019, $86.48, 2380052, $84.72, $86.96, $84.03
08/06/2019, $85.46, 2369853, $85.91, $86.5722, $84.97
08/05/2019, $85.59, 3721837, $88.88, $88.88, $84.8
08/02/2019, $89.43, 2281848, $90.01, $90.245, $88.83
08/01/2019, $90.49, 2518736, $92.03, $93.04, $89.73
07/31/2019, $91.91, 2125262, $93.56, $93.82, $91.48
07/30/2019, $93.93, 1717369, $92.83, $93.97, $92.48
07/29/2019, $93.44, 1957136, $93.44, $94.05, $93.13
07/26/2019, $93.36, 1684835, $94.02, $94.44, $93.23
07/25/2019, $93.93, 3196204, $94.19, $95.11, $92.96
07/24/2019, $95.11, 2344366, $94.91, $95.455, $94.24
07/23/2019, $94.93, 2105228, $94.14, $94.98, $93.75
07/22/2019, $93.83, 2305149, $94.07, $95.06, $93.77
07/19/2019, $93.83, 3361100, $95.38, $96.03, $93.54
07/18/2019, $95.28, 3300545, $94.32, $95.48, $93.88
07/17/2019, $94.78, 6019468, $94.03, $95.246, $92.34
07/16/2019, $93.92, 4706092, $91.81, $94.4999, $91.8
07/15/2019, $91.32, 2388252, $91.6, $92.43, $91.15
07/12/2019, $91.23, 2895023, $89.7, $91.52, $89.625
07/11/2019, $89.48, 2262280, $89.51, $90.6, $89
07/10/2019, $89.51, 2395319, $90.31, $91.07, $88.92
07/09/2019, $89.46, 3912846, $90.38, $90.93, $89.21
07/08/2019, $90.67, 2514955, $90.16, $91.48, $90.1
07/05/2019, $90.59, 3227673, $90.39, $90.95, $89.07
07/03/2019, $90.67, 1647124, $89.14, $91.08, $89.14
07/02/2019, $88.87, 2237183, $89.21, $90, $87.95
07/01/2019, $88.45, 4017249, $88.84, $89.72, $87.77
06/28/2019, $87.55, 3025379, $86.66, $87.74, $86.66
06/27/2019, $86.43, 1394847, $85.65, $86.86, $85.13
06/26/2019, $85.33, 2034693, $85.38, $85.81, $84.75
06/25/2019, $85.06, 2481284, $86.63, $87.23, $84.81
06/24/2019, $86.55, 1507828, $86.78, $87.11, $86.055
06/21/2019, $86.72, 2461939, $86.31, $88.16, $86.31
06/20/2019, $87.14, 3261860, $89.32, $89.41, $85.89
06/19/2019, $88.66, 2091617, $87.76, $88.88, $87.14
06/18/2019, $87.4, 1694109, $87.42, $88.66, $87.105
06/17/2019, $86.77, 1820598, $87.27, $87.56, $86.31
06/14/2019, $87.12, 1652511, $87.07, $87.91, $86.01
06/13/2019, $87.11, 3864970, $84.05, $87.74, $84.05
06/12/2019, $83.79, 1999992, $82.86, $84.29, $82.84
06/11/2019, $82.77, 1894357, $83.34, $83.78, $82.07
06/10/2019, $82.67, 1697764, $83.62, $84.5397, $82.57
06/07/2019, $83.27, 1475833, $83.09, $84.85, $83.09
06/06/2019, $82.96, 2390326, $83.14, $84.01, $81.9297
06/05/2019, $81.85, 2002536, $80.94, $81.98, $80.49
06/04/2019, $80.52, 3026503, $78.86, $80.67, $78.55
06/03/2019, $77.72, 2065458, $77.38, $78.73, $77.35
05/31/2019, $77.65, 3554131, $78.52, $79.52, $77.4
05/30/2019, $79.47, 1528867, $79.29, $80.4, $79.04
05/29/2019, $79.25, 3133154, $79.5, $79.5301, $78.1
05/28/2019, $79.81, 2242085, $80.5, $80.79, $79.66
05/24/2019, $80.79, 2266313, $81.25, $81.75, $80.47
05/23/2019, $80.91, 2231069, $81.3, $81.96, $79.77
05/22/2019, $81.88, 1505934, $82.4, $83, $81.7
05/21/2019, $82.97, 2162609, $82.5, $83.365, $82.4237
05/20/2019, $81.74, 2355552, $81.39, $82.48, $81
05/17/2019, $81.5, 2857897, $82.13, $82.47, $81.23
05/16/2019, $82.58, 1803357, $82.42, $83.65, $82.05
05/15/2019, $82.35, 2371011, $82.4, $83.265, $81.33
05/14/2019, $83.45, 1928510, $82.26, $83.77, $81.93
05/13/2019, $82.07, 3908145, $83.03, $83.19, $81.44
05/10/2019, $84.79, 2841876, $83.5, $85.19, $80.99
05/09/2019, $84.12, 2329400, $83.84, $84.15, $81.81
05/08/2019, $84.64, 1900461, $85.25, $86.09, $84.245
05/07/2019, $85.68, 2400047, $86.75, $86.76, $84.62
